indice_tiempo,valor,region,categoria,clasificacion
2023-12-01,0.0487,GBA,División,Bebidas alcohólicas y tabaco
2023-12-01,0.0092,GBA,División,Bienes y servicios varios
2023-12-01,0.0645,GBA,División,Bienes y servicios varios
2023-12-01,0.0034,GBA,División,Comunicación
2023-12-01,0.0399,GBA,División,Comunicación
2023-12-01,0.0018,GBA,División,Educación
2023-12-01,0.0408,GBA,División,Educación
2023-12-01,0.0206,GBA,División,Equipamiento del hogar
2023-12-01,0.1516,GBA,División,Equipamiento del hogar
2023-12-01,0.0187,GBA,División,Prendas de vestir y calzado
2023-12-01,0.1889999999999999,GBA,División,Prendas de vestir y calzado
2023-12-01,0.016,GBA,División,Recreación y cultura
2023-12-01,0.1588,GBA,División,Recreación y cultura
2023-12-01,0.0277,GBA,División,Restaurantes y hoteles
2023-12-01,0.2568,GBA,División,Restaurantes y hoteles
2023-12-01,0.0279,GBA,División,Salud
2023-12-01,0.2036,GBA,División,Salud
2023-12-01,0.0295,GBA,División,Transporte
2023-12-01,0.1993,GBA,División,Transporte
2023-12-01,0.0103,GBA,División,Vivienda y servicios básicos
2023-12-01,0.1214,GBA,División,Vivienda y servicios básicos
2023-12-01,0.251,GBA,Nivel General,Total
2023-12-01,2.101,GBA,Nivel General,Total
2023-12-01,0.0289999999999999,NEA,Análisis,Estacionales
2023-12-01,0.2568,NEA,Análisis,Estacionales
2023-12-01,0.2167,NEA,Análisis,Núcleo
2023-12-01,1.6616,NEA,Análisis,Núcleo
2023-12-01,0.0378,NEA,Análisis,Regulados
2023-12-01,0.2763,NEA,Análisis,Regulados
2023-12-01,0.1235999999999999,NEA,División,Alimentos y bebidas
2023-12-01,0.9244,NEA,División,Alimentos y bebidas
2023-12-01,0.0060999999999999,NEA,División,Bebidas alcohólicas y tabaco
2023-12-01,0.0604,NEA,División,Bebidas alcohólicas y tabaco
2023-12-01,0.011,NEA,División,Bienes y servicios varios
2023-12-01,0.0679,NEA,División,Bienes y servicios varios
2023-12-01,0.0037,NEA,División,Comunicación
2023-12-01,0.0387,NEA,División,Comunicación
2023-12-01,0.0003,NEA,División,Educación
2023-12-01,0.0104,NEA,División,Educación
2023-12-01,0.0259,NEA,División,Equipamiento del hogar
2023-12-01,0.1889,NEA,División,Equipamiento del hogar
2023-12-01,0.021,NEA,División,Prendas de vestir y calzado
2023-12-01,0.2059,NEA,División,Prendas de vestir y calzado
2023-12-01,0.013,NEA,División,Recreación y cultura
2023-12-01,0.1196,NEA,División,Recreación y cultura
2023-12-01,0.0131,NEA,División,Restaurantes y hoteles
2023-12-01,0.1128999999999999,NEA,División,Restaurantes y hoteles
2023-12-01,0.0189,NEA,División,Salud
2023-12-01,0.1365,NEA,División,Salud
2023-12-01,0.0347,NEA,División,Transporte
2023-12-01,0.2122,NEA,División,Transporte
2023-12-01,0.0124,NEA,División,Vivienda y servicios básicos
2023-12-01,0.1168,NEA,División,Vivienda y servicios básicos
2023-12-01,0.284,NEA,Nivel General,Total
2023-12-01,2.195,NEA,Nivel General,Total
2023-12-01,0.023,NOA,Análisis,Estacionales
2023-12-01,0.2608,NOA,Análisis,Estacionales
2023-12-01,0.203,NOA,Análisis,Núcleo
2023-12-01,1.6225,NOA,Análisis,Núcleo
2023-12-01,0.0262,NOA,Análisis,Regulados
2023-12-01,0.2414,NOA,Análisis,Regulados
2023-12-01,0.1127,NOA,División,Alimentos y bebidas
2023-12-01,0.8872,NOA,División,Alimentos y bebidas
2023-12-01,0.005,NOA,División,Bebidas alcohólicas y tabaco
2023-12-01,0.0476999999999999,NOA,División,Bebidas alcohólicas y tabaco
2023-12-01,0.009,NOA,División,Bienes y servicios varios
2023-12-01,0.0613,NOA,División,Bienes y servicios varios
2023-12-01,0.0033,NOA,División,Comunicación
2023-12-01,0.0378,NOA,División,Comunicación
2023-12-01,0.001,NOA,División,Educación
2023-12-01,0.0218,NOA,División,Educación
2023-12-01,0.0175,NOA,División,Equipamiento del hogar
2023-12-01,0.1381,NOA,División,Equipamiento del hogar
2023-12-01,0.02,NOA,División,Prendas de vestir y calzado
2023-12-01,0.2246,NOA,División,Prendas de vestir y calzado
2023-12-01,0.0112,NOA,División,Recreación y cultura
2023-12-01,0.1094999999999999,NOA,División,Recreación y cultura
2023-12-01,0.0182,NOA,División,Restaurantes y hoteles
2023-12-01,0.1844,NOA,División,Restaurantes y hoteles
2023-12-01,0.0243999999999999,NOA,División,Salud
2023-12-01,0.166,NOA,División,Salud
2023-12-01,0.0248,NOA,División,Transporte
2023-12-01,0.1613,NOA,División,Transporte
2023-12-01,0.0053,NOA,División,Vivienda y servicios básicos
2023-12-01,0.0851,NOA,División,Vivienda y servicios básicos
2023-12-01,0.252,NOA,Nivel General,Total
2023-12-01,2.125,NOA,Nivel General,Total
2023-12-01,0.0226,Pampeana,Análisis,Estacionales
2023-12-01,0.2637,Pampeana,Análisis,Estacionales
2023-12-01,0.2019,Pampeana,Análisis,Núcleo
2023-12-01,1.5992,Pampeana,Análisis,Núcleo
2023-12-01,0.0326,Pampeana,Análisis,Regulados
2023-12-01,0.2656,Pampeana,Análisis,Regulados
2023-12-01,0.0971,Pampeana,División,Alimentos y bebidas
2023-12-01,0.7491,Pampeana,División,Alimentos y bebidas
2023-12-01,0.0060999999999999,Pampeana,División,Bebidas alcohólicas y tabaco
2023-12-01,0.0579,Pampeana,División,Bebidas alcohólicas y tabaco
2023-12-01,0.0096,Pampeana,División,Bienes y servicios varios
2023-12-01,0.0629,Pampeana,División,Bienes y servicios varios
2023-12-01,0.0031,Pampeana,División,Comunicación
2023-12-01,0.0393,Pampeana,División,Comunicación
2023-12-01,0.0005,Pampeana,División,Educación
2023-12-01,0.0153,Pampeana,División,Educación
2023-12-01,0.02,Pampeana,División,Equipamiento del hogar
2023-12-01,0.1444,Pampeana,División,Equipamiento del hogar
2023-12-01,0.0183,Pampeana,División,Prendas de vestir y calzado
2023-12-01,0.207,Pampeana,División,Prendas de vestir y calzado
2023-12-01,0.0128,Pampeana,División,Recreación y cultura
2023-12-01,0.1398,Pampeana,División,Recreación y cultura
2023-12-01,0.0181,Pampeana,División,Restaurantes y hoteles
2023-12-01,0.1848,Pampeana,División,Restaurantes y hoteles
2023-12-01,0.0308,Pampeana,División,Salud
2023-12-01,0.2105,Pampeana,División,Salud
2023-12-01,0.0334,Pampeana,División,Transporte
2023-12-01,0.23,Pampeana,División,Transporte
2023-12-01,0.0072,Pampeana,División,Vivienda y servicios básicos
2023-12-01,0.0875,Pampeana,División,Vivienda y servicios básicos
2023-12-01,0.257,Pampeana,Nivel General,Total
2023-12-01,2.128,Pampeana,Nivel General,Total
2023-12-01,0.0220999999999999,Patagonia,Análisis,Estacionales
2023-12-01,0.2609,Patagonia,Análisis,Estacionales
2023-12-01,0.1853,Patagonia,Análisis,Núcleo
2023-12-01,1.5125,Patagonia,Análisis,Núcleo
2023-12-01,0.0356,Patagonia,Análisis,Regulados
2023-12-01,0.3038,Patagonia,Análisis,Regulados
2023-12-01,0.0842,Patagonia,División,Alimentos y bebidas
2023-12-01,0.6737000000000001,Patagonia,División,Alimentos y bebidas
2023-12-01,0.0053,Patagonia,División,Bebidas alcohólicas y tabaco
2023-12-01,0.0508,Patagonia,División,Bebidas alcohólicas y tabaco
2023-12-01,0.0073,Patagonia,División,Bienes y servicios varios
2023-12-01,0.0533999999999999,Patagonia,División,Bienes y servicios varios
2023-12-01,0.003,Patagonia,División,Comunicación
2023-12-01,0.0355,Patagonia,División,Comunicación
2023-12-01,0.0004,Patagonia,División,Educación
2023-12-01,0.0149,Patagonia,División,Educación
2023-12-01,0.0204,Patagonia,División,Equipamiento del hogar
2023-12-01,0.1617,Patagonia,División,Equipamiento del hogar
2023-12-01,0.0225,Patagonia,División,Prendas de vestir y calzado
2023-12-01,0.2472,Patagonia,División,Prendas de vestir y calzado
2023-12-01,0.0178,Patagonia,División,Recreación y cultura
2023-12-01,0.1657999999999999,Patagonia,División,Recreación y cultura
2023-12-01,0.011,Patagonia,División,Restaurantes y hoteles
2023-12-01,0.1091,Patagonia,División,Restaurantes y hoteles
2023-12-01,0.0173,Patagonia,División,Salud
2023-12-01,0.1223,Patagonia,División,Salud
2023-12-01,0.0455999999999999,Patagonia,División,Transporte
2023-12-01,0.3212,Patagonia,División,Transporte
2023-12-01,0.0083,Patagonia,División,Vivienda y servicios básicos
2023-12-01,0.1215,Patagonia,División,Vivienda y servicios básicos
2023-12-01,0.243,Patagonia,Nivel General,Total
2023-12-01,2.077,Patagonia,Nivel General,Total
2024-01-01,0.0179,Cuyo,Análisis,Estacionales
2024-01-01,0.0179,Cuyo,Análisis,Estacionales
2024-01-01,0.1586999999999999,Cuyo,Análisis,Núcleo
2024-01-01,0.1586999999999999,Cuyo,Análisis,Núcleo
2024-01-01,0.0463,Cuyo,Análisis,Regulados
2024-01-01,0.0463,Cuyo,Análisis,Regulados
2024-01-01,0.065,Cuyo,División,Alimentos y bebidas
2024-01-01,0.065,Cuyo,División,Alimentos y bebidas
2024-01-01,0.0054,Cuyo,División,Bebidas alcohólicas y tabaco
2024-01-01,0.0054,Cuyo,División,Bebidas alcohólicas y tabaco
2024-01-01,0.0136,Cuyo,División,Bienes y servicios varios
2024-01-01,0.0136,Cuyo,División,Bienes y servicios varios
2024-01-01,0.0043,Cuyo,División,Comunicación
2024-01-01,0.0043,Cuyo,División,Comunicación
2024-01-01,0.0,Cuyo,División,Educación
2024-01-01,0.0,Cuyo,División,Educación
2024-01-01,0.0183,Cuyo,División,Equipamiento del hogar
2024-01-01,0.0183,Cuyo,División,Equipamiento del hogar
2024-01-01,0.0177,Cuyo,División,Prendas de vestir y calzado
2024-01-01,0.0177,Cuyo,División,Prendas de vestir y calzado
2024-01-01,0.0141,Cuyo,División,Recreación y cultura
2024-01-01,0.0141,Cuyo,División,Recreación y cultura
2024-01-01,0.0156,Cuyo,División,Restaurantes y hoteles
2024-01-01,0.0156,Cuyo,División,Restaurantes y hoteles
2024-01-01,0.0178,Cuyo,División,Salud
2024-01-01,0.0178,Cuyo,División,Salud
2024-01-01,0.0408,Cuyo,División,Transporte
2024-01-01,0.0408,Cuyo,División,Transporte
2024-01-01,0.0102,Cuyo,División,Vivienda y servicios básicos
2024-01-01,0.0102,Cuyo,División,Vivienda y servicios básicos
2024-01-01,0.223,Cuyo,Nivel General,Total
2024-01-01,0.223,Cuyo,Nivel General,Total
2024-01-01,0.02,GBA,Análisis,Estacionales
2024-01-01,0.02,GBA,Análisis,Estacionales
2024-01-01,0.1382,GBA,Análisis,Núcleo
2024-01-01,0.1382,GBA,Análisis,Núcleo
2024-01-01,0.0373,GBA,Análisis,Regulados
2024-01-01,0.0373,GBA,Análisis,Regulados
2024-01-01,0.0553,GBA,División,Alimentos y bebidas
2024-01-01,0.0553,GBA,División,Alimentos y bebidas
2024-01-01,0.0051,GBA,División,Bebidas alcohólicas y tabaco
2024-01-01,0.0051,GBA,División,Bebidas alcohólicas y tabaco
2024-01-01,0.0136,GBA,División,Bienes y servicios varios
2024-01-01,0.0136,GBA,División,Bienes y servicios varios
2024-01-01,0.0049,GBA,División,Comunicación
2024-01-01,0.0049,GBA,División,Comunicación
2024-01-01,0.0002,GBA,División,Educación
2024-01-01,0.0002,GBA,División,Educación
2024-01-01,0.0146,GBA,División,Equipamiento del hogar
2024-01-01,0.0146,GBA,División,Equipamiento del hogar
2024-01-01,0.0106,GBA,División,Prendas de vestir y calzado
2024-01-01,0.0106,GBA,División,Prendas de vestir y calzado
2024-01-01,0.0177,GBA,División,Recreación y cultura
2024-01-01,0.0177,GBA,División,Recreación y cultura
2024-01-01,0.0227,GBA,División,Restaurantes y hoteles
2024-01-01,0.0227,GBA,División,Restaurantes y hoteles
2024-01-01,0.0196,GBA,División,Salud
2024-01-01,0.0196,GBA,División,Salud
2024-01-01,0.0252,GBA,División,Transporte
2024-01-01,0.0252,GBA,División,Transporte
2024-01-01,0.006,GBA,División,Vivienda y servicios básicos
2024-01-01,0.006,GBA,División,Vivienda y servicios básicos
2024-01-01,0.196,GBA,Nivel General,Total
2024-01-01,0.196,GBA,Nivel General,Total
2024-01-01,0.0154,NEA,Análisis,Estacionales
2024-01-01,0.0154,NEA,Análisis,Estacionales
2024-01-01,0.146,NEA,Análisis,Núcleo
2024-01-01,0.146,NEA,Análisis,Núcleo
2024-01-01,0.0336,NEA,Análisis,Regulados
2024-01-01,0.0336,NEA,Análisis,Regulados
2024-01-01,0.0747,NEA,División,Alimentos y bebidas
2024-01-01,0.0747,NEA,División,Alimentos y bebidas
2024-01-01,0.0056999999999999,NEA,División,Bebidas alcohólicas y tabaco
2024-01-01,0.0056999999999999,NEA,División,Bebidas alcohólicas y tabaco
2024-01-01,0.0123,NEA,División,Bienes y servicios varios
2024-01-01,0.0123,NEA,División,Bienes y servicios varios
2024-01-01,0.0049,NEA,División,Comunicación
2024-01-01,0.0049,NEA,División,Comunicación
2024-01-01,0.0002,NEA,División,Educación
2024-01-01,0.0002,NEA,División,Educación
2024-01-01,0.0161,NEA,División,Equipamiento del hogar
2024-01-01,0.0161,NEA,División,Equipamiento del hogar
2024-01-01,0.0111,NEA,División,Prendas de vestir y calzado
2024-01-01,0.0111,NEA,División,Prendas de vestir y calzado
2024-01-01,0.0118,NEA,División,Recreación y cultura
2024-01-01,0.0118,NEA,División,Recreación y cultura
2024-01-01,0.0103,NEA,División,Restaurantes y hoteles
2024-01-01,0.0103,NEA,División,Restaurantes y hoteles
2024-01-01,0.0131,NEA,División,Salud
2024-01-01,0.0131,NEA,División,Salud
2024-01-01,0.0233999999999999,NEA,División,Transporte
2024-01-01,0.0233999999999999,NEA,División,Transporte
2024-01-01,0.0115,NEA,División,Vivienda y servicios básicos
2024-01-01,0.0115,NEA,División,Vivienda y servicios básicos
2024-01-01,0.195,NEA,Nivel General,Total
2024-01-01,0.195,NEA,Nivel General,Total
2024-01-01,0.0187999999999999,NOA,Análisis,Estacionales
2024-01-01,0.0187999999999999,NOA,Análisis,Estacionales
2024-01-01,0.1631,NOA,Análisis,Núcleo
2024-01-01,0.1631,NOA,Análisis,Núcleo
2024-01-01,0.0352,NOA,Análisis,Regulados
2024-01-01,0.0352,NOA,Análisis,Regulados
2024-01-01,0.0864,NOA,División,Alimentos y bebidas
2024-01-01,0.0864,NOA,División,Alimentos y bebidas
2024-01-01,0.0045,NOA,División,Bebidas alcohólicas y tabaco
2024-01-01,0.0045,NOA,División,Bebidas alcohólicas y tabaco
2024-01-01,0.0146,NOA,División,Bienes y servicios varios
2024-01-01,0.0146,NOA,División,Bienes y servicios varios
2024-01-01,0.0048,NOA,División,Comunicación
2024-01-01,0.0048,NOA,División,Comunicación
2024-01-01,0.0002,NOA,División,Educación
2024-01-01,0.0002,NOA,División,Educación
2024-01-01,0.0155,NOA,División,Equipamiento del hogar
2024-01-01,0.0155,NOA,División,Equipamiento del hogar
2024-01-01,0.0136,NOA,División,Prendas de vestir y calzado
2024-01-01,0.0136,NOA,División,Prendas de vestir y calzado
2024-01-01,0.0116,NOA,División,Recreación y cultura
2024-01-01,0.0116,NOA,División,Recreación y cultura
2024-01-01,0.0173,NOA,División,Restaurantes y hoteles
2024-01-01,0.0173,NOA,División,Restaurantes y hoteles
2024-01-01,0.0153,NOA,División,Salud
2024-01-01,0.0153,NOA,División,Salud
2024-01-01,0.0231,NOA,División,Transporte
2024-01-01,0.0231,NOA,División,Transporte
2024-01-01,0.0102,NOA,División,Vivienda y servicios básicos
2024-01-01,0.0102,NOA,División,Vivienda y servicios básicos
2024-01-01,0.217,NOA,Nivel General,Total
2024-01-01,0.217,NOA,Nivel General,Total
2024-01-01,0.022,Pampeana,Análisis,Estacionales
2024-01-01,0.022,Pampeana,Análisis,Estacionales
2024-01-01,0.1519,Pampeana,Análisis,Núcleo
2024-01-01,0.1519,Pampeana,Análisis,Núcleo
2024-01-01,0.0381,Pampeana,Análisis,Regulados
2024-01-01,0.0381,Pampeana,Análisis,Regulados
2024-01-01,0.0694,Pampeana,División,Alimentos y bebidas
2024-01-01,0.0694,Pampeana,División,Alimentos y bebidas
2024-01-01,0.0063,Pampeana,División,Bebidas alcohólicas y tabaco
2024-01-01,0.0063,Pampeana,División,Bebidas alcohólicas y tabaco
2024-01-01,0.0127,Pampeana,División,Bienes y servicios varios
2024-01-01,0.0127,Pampeana,División,Bienes y servicios varios
2024-01-01,0.0048,Pampeana,División,Comunicación
2024-01-01,0.0048,Pampeana,División,Comunicación
2024-01-01,0.0,Pampeana,División,Educación
2024-01-01,0.0,Pampeana,División,Educación
2024-01-01,0.0151,Pampeana,División,Equipamiento del hogar
2024-01-01,0.0151,Pampeana,División,Equipamiento del hogar
2024-01-01,0.0133,Pampeana,División,Prendas de vestir y calzado
2024-01-01,0.0133,Pampeana,División,Prendas de vestir y calzado
2024-01-01,0.0169,Pampeana,División,Recreación y cultura
2024-01-01,0.0169,Pampeana,División,Recreación y cultura
2024-01-01,0.017,Pampeana,División,Restaurantes y hoteles
2024-01-01,0.017,Pampeana,División,Restaurantes y hoteles
2024-01-01,0.0197,Pampeana,División,Salud
2024-01-01,0.0197,Pampeana,División,Salud
2024-01-01,0.0287,Pampeana,División,Transporte
2024-01-01,0.0287,Pampeana,División,Transporte
2024-01-01,0.0081999999999999,Pampeana,División,Vivienda y servicios básicos
2024-01-01,0.0081999999999999,Pampeana,División,Vivienda y servicios básicos
2024-01-01,0.212,Pampeana,Nivel General,Total
2024-01-01,0.212,Pampeana,Nivel General,Total
2024-01-01,0.0207,Patagonia,Análisis,Estacionales
2024-01-01,0.0207,Patagonia,Análisis,Estacionales
2024-01-01,0.1745,Patagonia,Análisis,Núcleo
2024-01-01,0.1745,Patagonia,Análisis,Núcleo
2024-01-01,0.0467,Patagonia,Análisis,Regulados
2024-01-01,0.0467,Patagonia,Análisis,Regulados
2024-01-01,0.0852,Patagonia,División,Alimentos y bebidas
2024-01-01,0.0852,Patagonia,División,Alimentos y bebidas
2024-01-01,0.006,Patagonia,División,Bebidas alcohólicas y tabaco
2024-01-01,0.006,Patagonia,División,Bebidas alcohólicas y tabaco
2024-01-01,0.0151,Patagonia,División,Bienes y servicios varios
2024-01-01,0.0151,Patagonia,División,Bienes y servicios varios
2024-01-01,0.0044,Patagonia,División,Comunicación
2024-01-01,0.0044,Patagonia,División,Comunicación
2024-01-01,0.0,Patagonia,División,Educación
2024-01-01,0.0,Patagonia,División,Educación
2024-01-01,0.0192999999999999,Patagonia,División,Equipamiento del hogar
2024-01-01,0.0192999999999999,Patagonia,División,Equipamiento del hogar
2024-01-01,0.0153,Patagonia,División,Prendas de vestir y calzado
2024-01-01,0.0153,Patagonia,División,Prendas de vestir y calzado
2024-01-01,0.0144,Patagonia,División,Recreación y cultura
2024-01-01,0.0144,Patagonia,División,Recreación y cultura
2024-01-01,0.0102,Patagonia,División,Restaurantes y hoteles
2024-01-01,0.0102,Patagonia,División,Restaurantes y hoteles
2024-01-01,0.0127,Patagonia,División,Salud
2024-01-01,0.0127,Patagonia,División,Salud
2024-01-01,0.0473,Patagonia,División,Transporte
2024-01-01,0.0473,Patagonia,División,Transporte
2024-01-01,0.012,Patagonia,División,Vivienda y servicios básicos
2024-01-01,0.012,Patagonia,División,Vivienda y servicios básicos
2024-01-01,0.242,Patagonia,Nivel General,Total
2024-01-01,0.242,Patagonia,Nivel General,Total
2024-02-01,0.0087,Cuyo,Análisis,Estacionales
2024-02-01,0.0285,Cuyo,Análisis,Estacionales
2024-02-01,0.0941,Cuyo,Análisis,Núcleo
2024-02-01,0.2738,Cuyo,Análisis,Núcleo
2024-02-01,0.0326,Cuyo,Análisis,Regulados
2024-02-01,0.0862,Cuyo,Análisis,Regulados
2024-02-01,0.0398,Cuyo,División,Alimentos y bebidas
2024-02-01,0.1137,Cuyo,División,Alimentos y bebidas
2024-02-01,0.004,Cuyo,División,Bebidas alcohólicas y tabaco
2024-02-01,0.0103,Cuyo,División,Bebidas alcohólicas y tabaco
2024-02-01,0.0077,Cuyo,División,Bienes y servicios varios
2024-02-01,0.023,Cuyo,División,Bienes y servicios varios
2024-02-01,0.0036,Cuyo,División,Comunicación
2024-02-01,0.0087,Cuyo,División,Comunicación
2024-02-01,0.0005,Cuyo,División,Educación
2024-02-01,0.0006,Cuyo,División,Educación
2024-02-01,0.0068,Cuyo,División,Equipamiento del hogar
2024-02-01,0.0266999999999999,Cuyo,División,Equipamiento del hogar
2024-02-01,0.0081,Cuyo,División,Prendas de vestir y calzado
2024-02-01,0.0276,Cuyo,División,Prendas de vestir y calzado
2024-02-01,0.006,Cuyo,División,Recreación y cultura
2024-02-01,0.0215,Cuyo,División,Recreación y cultura
2024-02-01,0.0113999999999999,Cuyo,División,Restaurantes y hoteles
2024-02-01,0.0295,Cuyo,División,Restaurantes y hoteles
2024-02-01,0.0111,Cuyo,División,Salud
2024-02-01,0.0314,Cuyo,División,Salud
2024-02-01,0.0207,Cuyo,División,Transporte
2024-02-01,0.0661,Cuyo,División,Transporte
2024-02-01,0.0156,Cuyo,División,Vivienda y servicios básicos
2024-02-01,0.0293,Cuyo,División,Vivienda y servicios básicos
2024-02-01,0.135,Cuyo,Nivel General,Total
2024-02-01,0.3879999999999999,Cuyo,Nivel General,Total
2024-02-01,0.0111,GBA,Análisis,Estacionales
2024-02-01,0.0333,GBA,Análisis,Estacionales
2024-02-01,0.0933,GBA,Análisis,Núcleo
2024-02-01,0.2496999999999999,GBA,Análisis,Núcleo
2024-02-01,0.0454,GBA,Análisis,Regulados
2024-02-01,0.0916,GBA,Análisis,Regulados
2024-02-01,0.0378,GBA,División,Alimentos y bebidas
2024-02-01,0.1005,GBA,División,Alimentos y bebidas
2024-02-01,0.0046,GBA,División,Bebidas alcohólicas y tabaco
2024-02-01,0.0106,GBA,División,Bebidas alcohólicas y tabaco
2024-02-01,0.0055,GBA,División,Bienes y servicios varios
2024-02-01,0.0202,GBA,División,Bienes y servicios varios
2024-02-01,0.0051,GBA,División,Comunicación
2024-02-01,0.011,GBA,División,Comunicación
2024-02-01,0.0028,GBA,División,Educación
2024-02-01,0.0034999999999999,GBA,División,Educación
2024-02-01,0.0069999999999999,GBA,División,Equipamiento del hogar
2024-02-01,0.023,GBA,División,Equipamiento del hogar
2024-02-01,0.006,GBA,División,Prendas de vestir y calzado
2024-02-01,0.0178,GBA,División,Prendas de vestir y calzado
2024-02-01,0.0067,GBA,División,Recreación y cultura
2024-02-01,0.0256999999999999,GBA,División,Recreación y cultura
2024-02-01,0.0118999999999999,GBA,División,Restaurantes y hoteles
2024-02-01,0.0369,GBA,División,Restaurantes y hoteles
2024-02-01,0.0143,GBA,División,Salud
2024-02-01,0.0366999999999999,GBA,División,Salud
2024-02-01,0.0344,GBA,División,Transporte
2024-02-01,0.0663,GBA,División,Transporte
2024-02-01,0.0136,GBA,División,Vivienda y servicios básicos
2024-02-01,0.0223,GBA,División,Vivienda y servicios básicos
2024-02-01,0.15,GBA,Nivel General,Total
2024-02-01,0.375,GBA,Nivel General,Total
2024-02-01,0.0135,NEA,Análisis,Estacionales
2024-02-01,0.0316,NEA,Análisis,Estacionales
2024-02-01,0.076,NEA,Análisis,Núcleo
2024-02-01,0.2369,NEA,Análisis,Núcleo
2024-02-01,0.0195,NEA,Análisis,Regulados
2024-02-01,0.0567999999999999,NEA,Análisis,Regulados
2024-02-01,0.035,NEA,División,Alimentos y bebidas
2024-02-01,0.1165,NEA,División,Alimentos y bebidas
2024-02-01,0.0046999999999999,NEA,División,Bebidas alcohólicas y tabaco
2024-02-01,0.0113,NEA,División,Bebidas alcohólicas y tabaco
2024-02-01,0.0051,NEA,División,Bienes y servicios varios
2024-02-01,0.0184,NEA,División,Bienes y servicios varios
2024-02-01,0.0045,NEA,División,Comunicación
2024-02-01,0.0103,NEA,División,Comunicación
2024-02-01,0.0013,NEA,División,Educación
2024-02-01,0.0017,NEA,División,Educación
2024-02-01,0.0074,NEA,División,Equipamiento del hogar
2024-02-01,0.025,NEA,División,Equipamiento del hogar
2024-02-01,0.0102,NEA,División,Prendas de vestir y calzado
2024-02-01,0.0233,NEA,División,Prendas de vestir y calzado
2024-02-01,0.0058,NEA,División,Recreación y cultura
2024-02-01,0.0187,NEA,División,Recreación y cultura
2024-02-01,0.0054,NEA,División,Restaurantes y hoteles
2024-02-01,0.0168,NEA,División,Restaurantes y hoteles
2024-02-01,0.0081,NEA,División,Salud
2024-02-01,0.0227,NEA,División,Salud
2024-02-01,0.0137,NEA,División,Transporte
2024-02-01,0.0397,NEA,División,Transporte
2024-02-01,0.0078,NEA,División,Vivienda y servicios básicos
2024-02-01,0.0208,NEA,División,Vivienda y servicios básicos
2024-02-01,0.109,NEA,Nivel General,Total
2024-02-01,0.325,NEA,Nivel General,Total
2024-02-01,0.0107,NOA,Análisis,Estacionales
2024-02-01,0.0318,NOA,Análisis,Estacionales
2024-02-01,0.08,NOA,Análisis,Núcleo
2024-02-01,0.2605,NOA,Análisis,Núcleo
2024-02-01,0.0262,NOA,Análisis,Regulados
2024-02-01,0.0670999999999999,NOA,Análisis,Regulados
2024-02-01,0.0374,NOA,División,Alimentos y bebidas
2024-02-01,0.1319,NOA,División,Alimentos y bebidas
2024-02-01,0.0034999999999999,NOA,División,Bebidas alcohólicas y tabaco
2024-02-01,0.0088,NOA,División,Bebidas alcohólicas y tabaco
2024-02-01,0.0066,NOA,División,Bienes y servicios varios
